g 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40
110 2.59515e-15 6.01429e-15 4.02456e-16 1.63411e-15 1.62766e-17 2.27789e-13 1.48595e-13 3.19744e-14 8.59355e-16 1.2296e-13 1.93964e-16 1.35003e-13 1.91379e-15 1.79058e-15 0 2.98156e-19 6.26235e-16 0 2.12302e-13 0 2.18936e-13 1.33227e-15 3.33067e-16 1.92641e-15 1.92072e-15 1.54949e-16 1.3909e-17 5.85513e-21 1.6263e-18 1.48975e-20 6.45966e-16 2.73978e-16 7.8203e-17 9.30381e-17 1.40998e-14 2.17708e-16 8.23994e-17 6.01902e-17 8.48117e-17 1.27475e-16
120 3.75643e-12 9.8292e-13 5.02654e-09 1.09253e-14 1.45622e-17 1.90177e-14 1.13501e-14 3.37508e-14 3.99958e-20 1.04214e-15 8.67362e-19 2.84217e-14 5.13569e-15 8.76707e-16 2.20242e-11 3.46595e-11 3.84584e-11 1.37668e-14 1.02195e-12 3.22312e-16 4.85733e-09 2.20211e-11 4.25734e-09 4.19803e-15 4.20225e-15 3.66054e-16 3.42949e-21 6.03865e-20 5.03612e-16 4.91004e-16 8.80914e-20 9.26993e-18 8.83561e-18 1.50542e-12 3.16414e-14 5.65037e-13 5.42101e-19 6.77626e-19 6.77626e-19 9.89334e-18
130 6.245e-16 1.4138e-15 4.16334e-17 2.6807e-13 2.41371e-17 4.91848e-14 1.36881e-17 3.01981e-14 4.02938e-16 1.32273e-17 1.19262e-18 6.03961e-14 3.56843e-14 2.91647e-14 0 3.87196e-12 4.42423e-12 2.96662e-07 9.25857e-14 0 9.54792e-14 1.11022e-15 2.22045e-16 1.79058e-14 1.79126e-14 3.53992e-17 3.16866e-18 1.38463e-18 2.27682e-18 4.22276e-21 1.48819e-16 6.33716e-17 1.79251e-17 2.24603e-14 2.40363e-13 8.24089e-14 2.71051e-19 1.59242e-18 1.21973e-18 1.89464e-17
140 0 7.80626e-18 0 0 8.55164e-18 5.42101e-20 5.69206e-18 3.55271e-14 0 4.98733e-18 2.27682e-18 6.03961e-14 2.10064e-19 1.72054e-20 0 6.77626e-20 8.67362e-19 2.22045e-15 2.42861e-17 0 3.55271e-15 5.55112e-16 6.10623e-16 4.33681e-18 1.44955e-20 0 5.16988e-25 7.75482e-26 1.6263e-18 2.89513e-24 0 0 6.35275e-22 1.35525e-19 1.66533e-15 5.20417e-18 5.14996e-19 6.79659e-18 0 1.44199e-17
150 8.5701e-12 2.20729e-12 1.16733e-08 1.3968e-14 2.75455e-17 2.57965e-13 1.45865e-13 3.90799e-14 1.98523e-22 7.88345e-14 5.53854e-15 3.90799e-14 1.75611e-14 1.83213e-14 5.0326e-11 1.96137e-12 2.19832e-12 1.77636e-15 8.776e-13 7.36039e-16 1.12796e-08 5.0293e-11 9.90111e-09 1.77228e-14 1.77295e-14 1.57575e-16 1.43795e-17 5.86348e-21 8.67362e-19 1.51192e-20 6.4685e-16 2.73869e-16 7.89528e-17 8.30897e-13 3.64153e-14 3.6341e-13 2.55397e-15 5.42565e-13 7.58942e-18 6.13051e-13
160 0 1.63931e-16 6.93889e-18 9.54098e-16 9.39868e-18 1.89735e-19 7.02021e-18 3.01981e-14 1.09611e-19 2.01662e-17 4.13081e-17 3.19744e-14 1.17765e-14 1.2408e-14 1.95399e-14 1.19627e-13 1.11968e-14 3.9968e-15 7.14359e-15 0 1.06581e-14 1.05471e-15 1.66533e-16 1.27884e-14 1.27897e-14 1.34605e-13 1.43552e-16 5.71437e-20 1.61546e-17 1.33477e-17 5.29794e-16 1.42562e-13 1.31175e-13 1.51824e-13 1.11022e-14 5.59448e-16 4.06576e-19 1.63748e-17 5.3397e-18 1.91633e-17
170 3.83901e-13 8.66276e-13 5.55458e-14 3.53833e-11 3.40805e-16 6.06528e-14 2.23563e-14 4.08562e-14 1.19114e-22 4.70045e-15 2.49366e-18 3.55271e-15 4.65782e-13 2.41693e-13 1.86517e-14 1.29436e-14 4.15125e-11 1.68523e-11 2.92216e-11 1.31036e-18 3.0056e-11 0 5.44009e-15 7.48169e-14 7.48151e-14 4.40457e-19 3.71859e-20 1.46695e-23 1.0842e-18 3.59824e-23 1.62207e-18 4.87891e-19 2.00323e-19 4.78191e-14 4.56766e-11 1.68975e-11 7.12863e-18 2.10064e-18 1.47587e-16 4.22568e-17
180 3.849e-14 8.12692e-14 5.07927e-15 2.29803e-11 6.86116e-15 1.29306e-13 6.02375e-15 3.37508e-14 1.85288e-22 3.12682e-13 7.36173e-16 3.87246e-13 7.4452e-12 7.49866e-14 0 1.34287e-12 7.41968e-12 1.14385e-05 4.75101e-12 9.14796e-19 4.8308e-12 0 0 3.49677e-14 3.49655e-14 1.06777e-16 9.72269e-18 3.96618e-21 1.0842e-19 1.02347e-20 4.37587e-16 1.84911e-16 5.34921e-17 7.71158e-15 7.29727e-12 3.83934e-12 4.95019e-13 1.15904e-13 2.74574e-15 1.3226e-13
190 1.31097e-13 3.15274e-13 1.04139e-13 8.62442e-12 2.5895e-13 2.41561e-12 1.33647e-12 3.19744e-14 6.58305e-16 2.77735e-13 8.26813e-16 0 1.61482e-13 2.0252e-13 1.25144e-11 2.02432e-14 1.2798e-11 4.73172e-06 1.0334e-11 5.34452e-17 1.17009e-11 1.24586e-11 9.91551e-12 2.89812e-14 2.89861e-14 3.86908e-16 3.49745e-17 1.46593e-20 0 3.71375e-20 1.61718e-15 6.90474e-16 1.9452e-16 1.12909e-15 1.12383e-11 4.71673e-12 6.46998e-17 7.06966e-15 5.9528e-14 1.31461e-13
200 5.64646e-13 8.60249e-15 4.34536e-11 1.29757e-15 1.43908e-15 1.20203e-14 6.87127e-15 3.73035e-14 1.00335e-15 1.7731e-15 1.57209e-17 3.55271e-15 2.0383e-14 1.97353e-14 5.0245e-09 8.69975e-14 1.13373e-14 8.88178e-16 8.84931e-13 2.02871e-16 4.31513e-11 5.02431e-09 4.03035e-09 2.1874e-14 2.18745e-14 1.9479e-16 1.11245e-15 5.09936e-19 1.19262e-18 1.49728e-20 4.22215e-15 2.0872e-15 3.72072e-16 3.39048e-13 2.33147e-14 1.0076e-13 7.58942e-19 7.78491e-17 1.45356e-15 7.80897e-17
210 1.66608e-09 3.59396e-12 1.30895e-11 4.10056e-11 8.32083e-14 6.28882e-14 4.00688e-14 3.19744e-14 3.97047e-23 8.63936e-15 3.88795e-16 1.06581e-14 5.76452e-13 1.36126e-12 4.74909e-12 2.63658e-14 7.12504e-11 2.02749e-11 1.46519e-09 3.91888e-17 5.22991e-11 4.75514e-12 1.13061e-09 9.65061e-14 9.65135e-14 5.8347e-17 5.29648e-18 2.19531e-21 0 5.5934e-21 2.4216e-16 1.03487e-16 2.92601e-17 1.35882e-15 1.85404e-09 2.03292e-11 3.52366e-18 2.90877e-15 1.6301e-16 5.48309e-14
220 1.21716e-09 1.17624e-09 2.21242e-12 3.4084e-12 6.38934e-17 1.22078e-14 6.52638e-15 3.37508e-14 0 6.5269e-16 3.25261e-19 2.4869e-14 1.05036e-13 5.00749e-14 7.10543e-15 3.62146e-14 4.05443e-12 2.69251e-12 1.10802e-09 4.71562e-15 1.04493e-09 2.44249e-15 7.24143e-13 9.05439e-15 9.06603e-15 3.55483e-17 3.96494e-18 9.28749e-22 1.19262e-18 3.33354e-21 1.03331e-16 3.7405e-17 1.63203e-17 1.38999e-15 4.87199e-12 1.76061e-08 3.25261e-19 9.48677e-20 4.71628e-17 2.24972e-18
230 4.3562e-09 4.21025e-09 7.87172e-12 5.53741e-13 7.06764e-18 9.85422e-14 2.33611e-14 3.37508e-14 3.30872e-23 2.70053e-15 3.71665e-16 4.49063e-12 1.25026e-14 3.24872e-14 2.13163e-14 1.29874e-16 8.08589e-13 2.28706e-13 3.95125e-09 1.67852e-14 3.72576e-09 7.49401e-15 2.58482e-12 3.43215e-15 3.4427e-15 5.36545e-17 4.86337e-18 2.01073e-21 8.67362e-19 5.14837e-21 2.21869e-16 9.42714e-17 2.69624e-17 4.21965e-15 1.33688e-11 1.91162e-13 1.52385e-16 6.58314e-18 1.59052e-16 1.05059e-16
240 1.11208e-10 9.03949e-11 1.32851e-09 2.71273e-13 8.27382e-18 6.33409e-13 2.75819e-13 3.01981e-14 0 9.83376e-14 1.52873e-17 3.55271e-15 2.63667e-14 1.83254e-14 1.56513e-07 3.29326e-18 1.61433e-14 8.88178e-15 1.04963e-10 4.9986e-13 1.40269e-09 1.56514e-07 1.25834e-07 2.52376e-14 2.52396e-14 2.0261e-18 1.84979e-19 7.65982e-23 0 1.91906e-22 8.44407e-18 3.52366e-18 1.02682e-18 4.06955e-16 5.31797e-14 3.64986e-15 9.48677e-19 3.18484e-18 6.966e-18 6.93889e-18
250 1.6797e-13 2.28871e-13 4.91977e-12 8.69266e-11 2.83977e-14 5.79144e-13 7.17155e-14 3.01981e-14 1.1809e-15 7.26923e-14 6.50521e-19 3.55271e-14 3.07418e-11 5.46689e-14 5.71101e-10 3.41506e-15 1.25748e-11 5.94813e-12 8.92901e-12 2.31774e-17 1.36975e-11 5.71118e-10 4.5862e-10 2.28905e-14 2.28841e-14 2.22129e-16 1.99344e-17 8.47541e-21 8.67362e-19 2.13384e-20 9.34794e-16 3.99203e-16 1.12032e-16 1.89803e-16 1.46576e-11 5.93894e-12 1.76454e-17 1.56562e-16 1.15565e-14 3.12535e-15
260 4.16334e-17 1.73472e-17 5.55112e-17 2.77556e-17 2.33578e-17 2.92735e-18 9.62229e-18 3.73035e-14 7.1718e-16 5.06322e-16 2.42644e-16 3.19744e-14 1.04219e-17 6.24772e-18 0 0 0 0 7.04298e-16 3.97199e-17 2.66454e-15 0 8.32667e-16 6.93889e-18 6.41063e-18 1.41272e-16 1.26825e-17 5.40559e-21 1.6263e-18 1.35815e-20 5.96007e-16 2.54245e-16 7.12726e-17 0 0 3.46945e-18 4.8518e-17 5.29633e-17 4.2826e-18 7.28313e-17
270 3.38743e-11 5.16394e-11 1.51268e-14 8.30861e-12 8.8559e-17 2.58719e-12 4.71133e-14 1.42109e-14 1.7834e-20 1.09294e-14 3.35593e-15 1.77636e-14 2.49219e-14 5.87965e-15 1.24345e-14 9.2492e-12 1.37824e-13 3.10862e-15 3.02085e-11 2.14648e-12 3.00235e-11 7.38298e-15 1.95322e-12 5.71505e-15 5.71457e-15 5.1027e-16 4.65118e-17 1.89936e-20 6.50521e-19 4.89534e-20 2.0951e-15 8.87094e-16 2.55686e-16 1.17152e-11 8.43214e-13 3.94736e-15 4.03865e-18 6.98585e-16 2.25785e-17 8.26487e-16
280 2.11636e-15 4.54498e-15 2.84495e-16 2.95137e-12 5.58695e-14 5.69029e-14 3.44417e-11 3.19744e-14 0 3.53704e-11 6.72205e-18 2.13163e-14 1.13314e-12 2.17812e-15 0 4.41808e-13 1.54775e-13 5.59552e-14 1.60053e-13 2.5411e-21 1.61648e-13 9.4369e-16 6.10623e-16 1.47538e-15 1.47698e-15 1.35864e-18 1.30831e-19 4.66905e-23 3.25261e-19 1.31522e-22 5.15589e-18 2.49366e-18 6.67674e-19 5.93379e-13 1.65978e-13 8.02093e-14 2.27682e-18 1.56599e-17 5.71264e-14 3.45481e-16
290 2.93716e-13 6.80267e-13 4.41869e-14 3.76626e-11 5.92503e-16 6.80629e-12 7.32288e-11 3.55271e-14 3.90429e-22 7.50954e-11 1.84314e-18 1.06581e-14 3.78985e-13 5.56564e-13 0 8.59421e-13 2.89203e-11 8.25029e-12 1.95933e-11 1.61195e-16 2.03531e-11 9.99201e-16 4.66294e-15 5.47513e-14 5.47457e-14 5.0822e-19 6.08378e-20 1.0734e-23 0 5.08716e-23 1.1994e-18 1.35525e-18 2.2277e-19 1.08727e-12 2.16136e-11 8.32812e-12 1.36447e-16 1.75031e-17 1.79555e-15 4.93393e-16
300 3.95517e-16 3.4521e-16 0 6.93889e-18 3.2194e-17 1.01102e-17 3.52366e-18 3.01981e-14 0 3.04227e-16 0 4.26326e-14 9.21572e-19 7.88799e-21 0 0 6.93889e-18 0 9.92262e-16 0 0 7.77156e-16 4.996e-16 8.67362e-18 9.82691e-22 3.04932e-20 1.41489e-21 1.01459e-24 1.30104e-18 0 1.05032e-19 4.33681e-19 1.09055e-20 4.06576e-20 0 8.84709e-17 9.75782e-19 2.27344e-18 1.70762e-18 1.40133e-17
310 2.55032e-13 5.67889e-13 3.5881e-14 2.46738e-11 2.5018e-16 4.2221e-15 4.14707e-18 2.4869e-14 9.26442e-23 1.32706e-16 5.51859e-17 2.13163e-14 2.8658e-13 7.7996e-14 0 2.16366e-11 5.19387e-11 1.17546e-11 1.97018e-11 8.12305e-19 2.02385e-11 6.66134e-16 3.44169e-15 3.79211e-14 3.79193e-14 8.60247e-18 7.81127e-19 3.21282e-22 8.67362e-19 8.20563e-22 3.54348e-17 1.44741e-17 4.29245e-18 6.31179e-13 3.22422e-11 1.20449e-11 2.98156e-19 2.67053e-17 9.55182e-17 6.61092e-17
320 4.80171e-15 9.65894e-15 5.06539e-16 1.095e-12 9.07342e-18 2.20603e-13 2.99007e-15 2.84217e-14 3.60746e-17 1.2137e-13 2.28767e-17 1.66978e-13 2.36415e-14 1.13419e-14 0 1.22013e-16 4.34313e-13 3.01092e-13 4.61742e-13 2.4564e-20 4.69402e-13 1.83187e-15 3.33067e-16 8.56346e-15 8.55871e-15 1.13028e-17 1.1073e-18 3.78015e-22 0 1.07285e-21 4.17977e-17 1.66967e-17 5.48359e-18 3.93623e-14 5.40679e-13 2.17916e-09 0 6.06476e-19 3.14419e-18 3.65918e-18
330 1.14908e-14 2.51604e-14 1.51268e-15 3.7817e-14 1.21939e-15 2.37671e-14 4.04984e-10 3.01981e-14 4.84816e-16 4.16363e-10 2.26273e-16 7.10543e-15 6.41888e-16 1.00855e-15 0 3.1058e-13 5.24112e-14 2.30926e-14 8.73523e-13 5.1669e-20 8.9706e-13 1.38778e-15 5.55112e-17 2.57867e-15 2.57399e-15 1.32379e-15 7.05087e-15 3.20399e-18 3.90313e-18 1.03494e-19 2.69123e-14 1.32572e-14 2.39334e-15 1.51707e-12 3.67484e-14 1.6801e-10 1.46747e-16 5.86194e-16 9.16246e-15 3.10423e-15
340 1.22749e-14 2.63652e-14 1.48492e-15 2.15262e-13 2.1081e-17 6.48063e-14 1.12353e-15 2.4869e-14 1.85288e-22 5.964e-14 3.27537e-16 9.9476e-14 1.23212e-15 5.26089e-17 0 6.04032e-14 6.5321e-14 0 8.46705e-13 8.97855e-20 8.69083e-13 1.4988e-15 0 3.81639e-17 3.50909e-17 5.01477e-17 4.56177e-18 1.86414e-21 0 4.8113e-21 2.05726e-16 8.65193e-17 2.51562e-17 1.11165e-12 8.88178e-16 4.77988e-13 8.94467e-18 6.92466e-17 1.06252e-17 9.21301e-17
350 4.38614e-13 9.57263e-13 5.83908e-14 4.35493e-11 4.30232e-16 7.19871e-15 1.42058e-16 3.55271e-14 4.27487e-21 6.99202e-15 0 0 6.01289e-13 1.84989e-13 0 1.38582e-14 4.85601e-11 2.3098e-11 3.36574e-11 1.30104e-18 3.45497e-11 0 5.60663e-15 4.53387e-14 4.53502e-14 1.59462e-16 1.45066e-17 5.92265e-21 9.75782e-19 1.52867e-20 6.5344e-16 2.76634e-16 7.99344e-17 1.02442e-13 5.65523e-11 2.31758e-11 1.32815e-18 3.82859e-18 1.67807e-16 5.33699e-17
360 2.40988e-14 4.89721e-14 2.81025e-15 4.23876e-12 1.19018e-16 1.64648e-13 3.67545e-17 3.19744e-14 1.6226e-20 9.32414e-17 1.88109e-16 0 1.18883e-13 4.15078e-14 8.88178e-16 7.30373e-13 4.98811e-12 3.00693e-12 3.2604e-12 4.74338e-20 3.31601e-12 0 4.44089e-16 1.21535e-14 1.21681e-14 9.90938e-15 5.96836e-18 1.76637e-18 1.35571e-14 1.32488e-14 1.74979e-16 3.48246e-16 2.67752e-16 9.01538e-14 5.31308e-12 2.07184e-08 1.05253e-14 2.2852e-12 1.4447e-17 2.5811e-12
370 3.92533e-14 8.24531e-14 4.86416e-15 4.7726e-12 5.26583e-17 2.02293e-13 1.13777e-13 3.37508e-14 4.10906e-17 2.37577e-14 2.52619e-17 0 1.59815e-13 6.4567e-14 0 4.4439e-13 5.69947e-12 1.36372e-05 4.47034e-12 8.63974e-20 4.55325e-12 0 4.996e-16 1.89579e-14 1.89682e-14 2.09418e-13 1.92081e-15 8.62324e-19 2.41777e-17 2.06862e-17 7.24383e-15 2.24764e-13 2.0413e-13 2.66225e-12 7.078e-12 4.90457e-12 1.0571e-18 1.2693e-16 8.67362e-18 1.35607e-16
380 9.02056e-17 2.15106e-16 0 9.78384e-16 7.60974e-18 7.83336e-18 6.07153e-18 1.59872e-14 0 9.02056e-17 0 0 1.77905e-14 1.83074e-14 1.24345e-14 1.2176e-12 3.55809e-14 3.55271e-15 6.29011e-15 9.23266e-20 1.33227e-14 0 0 1.92494e-14 1.92606e-14 0 4.99203e-22 7.10858e-26 8.67362e-19 0 1.52466e-20 3.25261e-19 1.16467e-21 1.54978e-12 1.87628e-14 1.02609e-15 2.1684e-19 4.1674e-19 0 3.03577e-18
390 1.26761e-09 1.225e-09 2.32389e-12 9.37241e-12 8.30296e-17 7.77932e-13 1.32146e-14 1.77636e-14 9.82735e-17 9.45836e-15 5.45896e-16 3.55271e-15 1.07398e-13 9.61352e-14 8.88178e-15 2.90505e-15 9.20463e-12 3.77254e-12 1.15503e-09 4.96055e-15 1.08935e-09 2.05391e-15 7.58449e-13 1.40998e-14 1.41097e-14 7.8337e-17 7.12366e-18 2.9444e-21 0 7.50584e-21 3.24752e-16 1.38507e-16 3.92675e-17 1.57929e-15 8.81095e-12 3.57561e-12 8.21012e-17 2.02746e-17 3.06558e-17 3.34205e-17
400 2.25245e-11 3.6254e-14 1.73715e-13 7.28469e-13 1.14626e-15 1.01332e-16 3.10742e-14 2.66454e-14 5.71085e-21 3.1583e-14 9.75782e-19 0 4.84667e-14 2.814e-14 5.59552e-14 1.22867e-16 8.38307e-13 2.01484e-06 1.98134e-11 5.84453e-19 6.92335e-13 6.18949e-14 1.53301e-11 7.79151e-15 7.80338e-15 4.40457e-20 7.25644e-22 1.9387e-26 2.1684e-19 0 1.35525e-20 3.25261e-19 2.22346e-21 1.45012e-17 1.1543e-12 5.82456e-13 3.44943e-13 8.14975e-14 1.1357e-17 9.20147e-14
410 4.42112e-09 4.27225e-09 8.0575e-12 4.99326e-13 1.69703e-13 4.32575e-14 1.03283e-13 8.88178e-15 8.54541e-17 3.9955e-14 2.39609e-17 1.06581e-14 1.35494e-14 3.32666e-14 8.88178e-16 1.1772e-13 7.99702e-13 2.27374e-13 4.00783e-09 1.71793e-14 3.77817e-09 6.27276e-15 2.64261e-12 4.28997e-15 4.28827e-15 6.25314e-17 2.69462e-16 1.21675e-19 0 5.0975e-21 1.06712e-15 5.21339e-16 9.66239e-17 1.53863e-13 5.12368e-13 1.8795e-13 9.3919e-17 5.77202e-16 1.55741e-13 9.76091e-15
420 9.40838e-13 5.38901e-14 7.1141e-11 2.2237e-12 4.38424e-17 5.74654e-16 2.75143e-16 3.37508e-14 1.32349e-22 4.80453e-15 2.37223e-16 0 5.75675e-14 3.75798e-14 8.25205e-09 2.03806e-11 2.85925e-12 1.1835e-12 2.84411e-12 3.32522e-16 7.21392e-11 8.25229e-09 6.62239e-09 3.06352e-14 3.0628e-14 3.46504e-17 3.13186e-18 1.26876e-21 0 3.32237e-21 1.40042e-16 5.79506e-17 1.73711e-17 2.58151e-11 2.92033e-12 1.18567e-12 5.42101e-19 1.82078e-17 9.92045e-18 9.10459e-17
430 8.19483e-15 1.81183e-14 1.1241e-15 2.34188e-15 1.01576e-17 5.05509e-18 1.51788e-17 2.13163e-14 0 2.88831e-16 2.05998e-18 0 9.92838e-16 9.09219e-16 1.42109e-14 3.79179e-12 4.22983e-12 0 6.13017e-13 1.46537e-19 6.33271e-13 0 0 1.02088e-15 1.0278e-15 6.77626e-21 6.36929e-23 1.9387e-26 7.58942e-19 0 0 0 0 8.70318e-13 3.9968e-15 3.66097e-13 8.48659e-17 1.44267e-17 8.44322e-17 1.4428e-16
440 1.11022e-16 3.00107e-16 0 6.07674e-14 1.65883e-17 1.29338e-14 2.6834e-17 2.84217e-14 0 3.77953e-16 1.0842e-19 0 6.65632e-16 3.02082e-16 0 2.3163e-14 4.61037e-14 0 1.13416e-14 4.10811e-19 1.24345e-14 5.55112e-17 0 2.35055e-16 2.27625e-16 0 2.58494e-24 0 0 0 0 0 4.23516e-22 1.36542e-16 2.05391e-14 8.43249e-15 2.98156e-18 2.01526e-17 6.28837e-18 6.32361e-17
450 1.8771e-11 4.87028e-12 2.49524e-08 1.96822e-14 2.8269e-15 9.4934e-14 5.87644e-14 2.13163e-14 1.17091e-16 5.72199e-15 4.43439e-17 0 1.5888e-15 4.79095e-15 1.08479e-10 1.17416e-11 2.69771e-13 4.44089e-16 4.5584e-13 1.58774e-15 2.40893e-08 1.0842e-10 2.11485e-08 1.87177e-15 1.87214e-15 3.32059e-13 1.7354e-16 7.65669e-19 3.63208e-17 3.29864e-17 6.8128e-16 3.51742e-13 3.23647e-13 1.49276e-11 2.20934e-14 1.23547e-14 6.0655e-13 1.27598e-10 8.45678e-18 1.4452e-10
