g c_opt mean_c var_c mean_w var_w best_w nb_nodes
1400 16.2509 16.2508 5.23301e-10 0.852111 0.118223 0 3096
1410 16.2509 16.2508 8.74252e-11 0.783866 0.163372 0 2977
1420 16.2509 16.2508 2.37037e-10 0.891543 0.0883643 0 3131
1430 16.2509 16.2509 3.97904e-13 0.94461 0.0417693 0 3112
1440 16.2509 16.2508 9.73218e-08 0.834384 0.132654 0 3271
1450 16.2509 16.2509 2.87676e-08 0.833352 0.132334 0 3097
1460 16.2509 16.2508 1.0599e-09 0.776753 0.170197 0 3159
1470 16.2509 16.2509 5.68434e-14 0.927083 0.0647119 0 3230
1480 16.2509 16.2509 2.84217e-13 0.848226 0.126972 0 3267
1490 16.2509 16.2509 2.51816e-11 0.875292 0.104524 0 3091
1500 16.2509 16.2509 1.7053e-13 0.928864 0.0649476 0 3155
1510 16.2509 16.2509 4.91696e-11 0.829295 0.140862 0 3113
1520 16.2509 16.2509 1.7053e-13 0.896505 0.0893647 0 3227
1530 16.2509 16.2508 1.80679e-08 0.8714 0.107937 0 3255
1540 16.2509 16.2508 9.39059e-09 0.959536 0.0383631 0 3249
1550 16.2509 16.2508 6.43695e-10 0.897586 0.0897427 0 3252
1560 16.2509 16.2509 3.41061e-13 0.876394 0.104805 0 3099
1570 16.2509 16.2509 4.96811e-11 0.823977 0.139401 0 3229
1580 16.2509 16.2509 1.98952e-12 0.913799 0.0731967 0 3333
1590 16.2509 16.2509 8.52651e-13 0.914968 0.0730455 0 3362
1600 16.2509 16.2508 1.16968e-08 0.897512 0.0897517 0 3403
1610 16.2509 16.2509 3.27418e-11 0.869797 0.113047 0 3399
1620 16.2509 16.2509 5.68434e-14 0.949773 0.0474773 0 3314
1630 16.2509 16.2508 2.19258e-08 0.889122 0.0977191 0 3346
1640 16.2509 16.2508 1.87072e-10 0.836527 0.132558 0 3278
1650 16.2509 16.2509 3.46472e-08 0.869487 0.112968 0 3320
1660 16.2509 16.2509 3.52429e-12 0.818632 0.146638 0 3417
1670 16.2509 16.2509 1.14255e-11 0.851065 0.118197 0 3432
1680 16.2509 16.2509 5.00393e-10 0.863122 0.102083 0 3478
1690 16.2509 16.2509 1.04649e-10 0.837133 0.118412 0 3468
1700 16.2509 16.2509 2.58638e-11 0.877639 0.0969668 0 3506
1710 16.2509 16.2509 3.0127e-12 0.778356 0.170897 0 3299
1720 16.2509 16.2509 6.82121e-13 0.869595 0.112995 0 3358
1730 16.2509 16.2509 1.59162e-12 0.868924 0.112823 0 3279
1740 16.2509 16.2509 2.75713e-09 0.879 0.105361 0 3281
1750 16.2509 16.2509 9.09495e-13 0.858901 0.120097 0 3383
1760 16.2509 16.251 2.89657e-06 0.885887 0.0976207 0 3423
1770 16.2509 16.2509 2.16005e-12 0.887968 0.0974793 0 3512
1780 16.2509 16.2509 -1.7053e-13 0.918887 0.0734234 0 3553
1790 16.2509 16.2508 3.46216e-09 0.858629 0.120019 0 3460
1800 16.2509 16.2509 5.11591e-13 0.998496 1.74549e-06 0 3581
1810 16.2509 16.2509 1.08002e-12 0.857868 0.119828 0 3473
1820 16.2509 16.2509 1.25057e-08 0.796773 0.158789 0 3464
1830 16.2509 16.2509 7.36611e-09 0.888275 0.0975356 0 3312
1840 16.2509 16.2508 2.32433e-10 0.856293 0.119435 0 3386
1850 16.2509 16.2509 1.17097e-11 0.855444 0.119248 0 3438
1860 16.2509 16.2509 3.97904e-13 0.884775 0.0968077 0 3464
1870 16.2509 16.2509 7.38964e-13 0.812525 0.145065 0 3523
1880 16.2509 16.2509 9.51317e-07 0.891497 0.0885266 0 3452
1890 16.2509 16.2508 3.16055e-08 0.827977 0.12889 0 3468
1900 16.2509 16.2509 1.36424e-12 0.863114 0.11144 0 3502
1910 16.2509 16.2506 5.61635e-06 0.836749 0.130478 0 3519
1920 16.2509 16.2508 1.87509e-09 0.855076 0.119029 0 3522
1930 16.2509 16.2508 2.51522e-08 0.864219 0.111607 0 3604
1940 16.2509 16.2508 1.59963e-09 0.88213 0.0961847 0 3518
1950 16.2509 16.2509 4.82601e-11 0.910719 0.0721311 0 3525
1960 16.2509 16.2509 5.17275e-12 0.868695 0.103043 0 3516
1970 16.2509 16.2509 6.53699e-12 0.890516 0.088126 0 3598
1980 16.2509 16.2508 1.7309e-08 0.870876 0.103429 0 3580
1990 16.2509 16.2509 1.20224e-10 0.869247 0.103403 0 3640
2000 16.2509 16.2509 6.82121e-13 0.855312 0.109398 0 3683
2010 16.2509 16.2509 1.62004e-11 0.817461 0.13692 0 3602
2020 16.2509 16.2509 2.84217e-13 0.858171 0.110104 0 3723
2030 16.2509 16.2509 5.11591e-13 0.93813 0.0463249 0 3809
2040 16.2509 16.2509 1.65414e-11 0.88597 0.0872289 0 3804
2050 16.2509 16.2509 2.56932e-11 0.805191 0.142365 0 3773
2060 16.2509 16.2507 3.88074e-06 0.854764 0.10918 0 3653
2070 16.2509 16.2509 1.60298e-11 0.89398 0.0790508 0 3736
2080 16.2509 16.2509 4.02301e-08 0.83394 0.12277 0 3785
2090 16.2509 16.2507 1.24343e-06 0.824046 0.129348 0 3767
2100 16.2509 16.2509 1.36424e-12 0.832764 0.122412 0 3729
2110 16.2509 16.2509 1.25056e-12 0.882726 0.0865855 0 3803
2120 16.2509 16.2509 4.49063e-12 0.867261 0.0940302 0 3796
2130 16.2509 16.2509 2.27374e-13 0.857982 0.100748 0 3846
2140 16.2509 16.2509 2.18614e-09 0.856925 0.100228 0 3887
2150 16.2509 16.2509 2.7228e-11 0.827252 0.120793 0 3937
2160 16.2509 16.2508 9.30032e-09 0.815147 0.12661 0 4003
2170 16.2509 16.2509 1.07877e-09 0.822282 0.119469 0 3936
2180 16.2509 16.2509 5.68434e-14 0.890484 0.0613024 0 4000
2190 16.2509 16.2509 1.06417e-09 0.79705 0.130485 0 4021
2200 16.2509 16.2509 2.27942e-11 0.843531 0.0977047 0 3947
2210 16.2509 16.2512 1.01842e-05 0.858456 0.0912869 0 3786
2220 16.2509 16.2513 2.10432e-05 0.860471 0.0828797 0 3866
2230 16.2509 16.2509 5.52956e-09 0.839855 0.105569 0 3840
2240 16.2509 16.2509 1.7053e-13 0.842882 0.106292 0 3891
2250 16.2509 16.2508 4.69112e-09 0.812839 0.126091 0 3905
2260 16.2509 16.2509 7.38964e-13 0.826206 0.130116 0 3969
2270 16.2509 16.2509 1.40403e-11 0.874488 0.0946309 0 3854
2280 16.2509 16.2505 1.0403e-05 0.819798 0.137732 0 3976
2290 16.2509 16.2509 9.09495e-13 0.848219 0.117202 0 3974
2300 16.2509 16.2509 0 0.878366 0.0954342 0 3984
2310 16.2509 16.2509 6.82121e-13 0.867446 0.103141 0 3867
2320 16.2509 16.2507 2.55528e-06 0.841703 0.124426 0 3932
2330 16.2509 16.251 9.88587e-07 0.85208 0.118251 0 4007
2340 16.2509 16.2509 -5.68434e-13 0.919872 0.0637689 0 3968
2350 16.2509 16.2509 5.68434e-13 0.90477 0.0810023 0 4049
2360 16.2509 16.2509 1.21645e-11 0.813425 0.145303 0 4102
2370 16.2509 16.2509 1.32445e-11 0.843421 0.125604 0 4144
2380 16.2509 16.2506 4.44833e-06 0.879394 0.0958196 0 4132
2390 16.2509 16.2509 1.7053e-13 0.883749 0.0876237 0 4070
2400 16.2509 16.2508 2.7473e-09 0.847549 0.117392 0 4128
2410 16.2509 16.2509 1.07434e-11 0.898658 0.0807252 0 4203
2420 16.2509 16.2509 5.68434e-13 0.912419 0.0548449 0 4066
2430 16.2509 16.2509 9.09495e-13 0.835009 0.133266 0 4107
2440 16.2509 16.2509 -5.11591e-13 0.901416 0.0842418 0 4165
2450 16.2509 16.2509 4.45084e-11 0.867344 0.112471 0 4038
2460 16.2509 16.2509 0 0.796596 0.15867 0 3980
2470 16.2509 16.2509 6.89006e-07 0.893701 0.0892993 0 4046
2480 16.2509 16.2509 5.72925e-10 0.855285 0.119225 0 3987
2490 16.2509 16.2509 5.68434e-14 0.913396 0.0725948 0 4014
2500 16.2509 16.2509 -6.82121e-13 0.921042 0.0640103 0 4083
2510 16.2509 16.2508 3.3026e-11 0.929069 0.0551535 0 4191
2520 16.2509 16.2509 6.33236e-11 0.800349 0.150332 0 4177
2530 16.2509 16.2509 5.17275e-12 0.828899 0.130993 0 4124
2540 16.2509 16.2509 6.82121e-13 0.968028 0.0192009 0 4020
2550 16.2509 16.2509 2.41016e-11 0.885075 0.0871908 0 4080
2560 16.2509 16.2509 9.15179e-12 0.796715 0.149007 0 4160
2570 16.2509 16.2509 2.28526e-08 0.918355 0.0540986 0 4161
2580 16.2509 16.2508 3.53566e-11 0.889161 0.0784421 0 4168
2590 16.2509 16.2509 2.85328e-08 0.888097 0.0783183 0 4272
2600 16.2509 16.2507 1.69138e-06 0.835489 0.113881 0 4239
2610 16.2509 16.2508 8.12292e-11 0.875375 0.0854906 0 4318
2620 16.2509 16.2509 2.57684e-08 0.881087 0.086388 0 4313
2630 16.2509 16.2509 4.54747e-13 0.901245 0.0707323 0 4235
2640 16.2509 16.2509 1.13687e-13 0.900942 0.0631778 0 4359
2650 16.2509 16.2511 6.77408e-06 0.857201 0.0933433 0 4325
2660 16.2509 16.2509 5.11591e-13 0.830937 0.121965 0 4386
2670 16.2509 16.2509 8.59151e-08 0.763603 0.164624 0 4513
2680 16.2509 16.2509 6.9349e-12 0.894446 0.0791703 0 4471
2690 16.2509 16.2509 7.95808e-13 0.845446 0.116589 0 4518
2700 16.2509 16.2508 9.26508e-07 0.84302 0.125437 0 4594
2710 16.2509 16.2508 1.51652e-08 0.844066 0.125745 0 4606
2720 16.2509 16.2508 6.22364e-08 0.805688 0.15228 0 4290
2730 16.2509 16.2509 9.33994e-10 0.815666 0.146062 0 4352
2740 16.2509 16.2509 8.07177e-12 0.865485 0.111949 0 4403
2750 16.2509 16.2509 1.13687e-13 0.895099 0.0890591 0 4427
2760 16.2509 16.2509 5.68434e-14 0.825832 0.139725 0 4481
2770 16.2509 16.2509 4.54747e-13 0.876492 0.104795 0 4587
2780 16.2509 16.2509 3.89377e-11 0.876978 0.104904 0 4542
2790 16.2509 16.2508 6.36314e-08 0.878127 0.105172 0 4581
2800 16.2509 16.2509 -5.11591e-13 0.838072 0.133804 0 4513
2810 16.2509 16.2509 3.58114e-11 0.877449 0.105016 0 4558
2820 16.2509 16.2509 5.68434e-14 0.907616 0.0814974 0 4646
2830 16.2509 16.2509 -2.27374e-13 0.878765 0.105317 0 4536
2840 16.2509 16.2508 1.92512e-09 0.859058 0.120146 0 4630
2850 16.2509 16.251 2.29189e-05 0.838895 0.134121 0 4708
2860 16.2509 16.2509 3.35945e-11 0.869711 0.113025 0 4554
2870 16.2509 16.2509 2.87881e-08 0.919166 0.0734704 0 4506
2880 16.2509 16.2509 1.71917e-09 0.798593 0.159443 0 4575
2890 16.2509 16.2509 3.24803e-10 0.88853 0.0975791 0 4600
2900 16.2509 16.2509 6.77543e-07 0.847277 0.126693 0 4509
2910 16.2509 16.2509 2.84217e-13 0.94783 0.0472901 0 4475
2920 16.2509 16.2509 1.27329e-11 0.875728 0.104594 0 4576
2930 16.2509 16.2508 5.80138e-09 0.865705 0.10999 0 4607
2940 16.2509 16.2508 9.45874e-10 0.81872 0.137391 0 4654
2950 16.2509 16.2509 4.42242e-11 0.829132 0.130984 0 4624
2960 16.2509 16.2508 2.72848e-11 0.889898 0.0823424 0 4577
2970 16.2509 16.2509 6.65068e-12 0.876242 0.0949266 0 4545
2980 16.2509 16.2508 9.89303e-10 0.806677 0.142868 0 4577
2990 16.2509 16.2509 9.09495e-13 0.843473 0.115883 0 4575
3000 16.2509 16.2508 1.59787e-10 0.83236 0.122333 0 4466
3010 16.2509 16.2509 1.13687e-13 0.91213 0.0626584 0 4607
3020 16.2509 16.2507 3.15938e-06 0.84053 0.115087 0 4590
3030 16.2509 16.2509 5.99243e-10 0.837791 0.114611 0 4694
3040 16.2509 16.2509 8.52651e-13 0.883286 0.0868548 0 4717
3050 16.2509 16.2509 1.11413e-11 0.858779 0.100812 0 4749
3060 16.2509 16.2509 1.84627e-10 0.876674 0.0954158 0 4689
3070 16.2509 16.2509 -4.54747e-13 0.880909 0.0869007 0 4622
3080 16.2509 16.2509 4.10296e-10 0.901675 0.0806387 0 4714
3090 16.2509 16.2508 1.17557e-08 0.805671 0.147116 0 4710
3100 16.2509 16.2509 -1.13687e-13 0.84913 0.12724 0 4727
3110 16.2509 16.2509 7.31351e-08 0.868488 0.112714 0 4687
3120 16.2509 16.2509 0 0.847643 0.12681 0 4721
3130 16.2509 16.2509 1.80762e-11 0.867567 0.112479 0 4733
3140 16.2509 16.2509 1.48361e-11 0.897478 0.0895017 0 4751
3150 16.2509 16.2509 4.25757e-11 0.876961 0.104898 0 4680
3160 16.2509 16.2509 -6.25278e-13 0.833986 0.13381 0 4821
3170 16.2509 16.2509 0 0.905557 0.0811165 0 4902
3180 16.2509 16.2507 2.61997e-06 0.883325 0.0965744 0 4774
3190 16.2509 16.2508 4.35193e-10 0.846519 0.12064 0 4887
3200 16.2509 16.2509 3.67208e-11 0.849695 0.11851 0 4901
3210 16.2509 16.2509 3.14344e-11 0.882573 0.0929183 0 4816
3220 16.2509 16.2509 6.92921e-11 0.922586 0.058541 0 4889
3230 16.2509 16.2508 4.27463e-11 0.858191 0.110111 0 4837
3240 16.2509 16.2509 -2.84217e-13 0.841538 0.11495 0 4915
3250 16.2509 16.2508 1.25891e-07 0.865014 0.0930547 0 4883
3260 16.2509 16.2503 2.42864e-05 0.822318 0.128827 0 4905
3270 16.2509 16.2509 -3.41061e-13 0.811676 0.135029 0 5009
3280 16.2509 16.2509 1.7053e-13 0.849038 0.107961 0 4843
3290 16.2509 16.2509 -2.27374e-13 0.902339 0.0538842 0 4912
3300 16.2509 16.2508 1.54886e-08 0.844783 0.106716 0 5003
3310 16.2509 16.2509 1.7053e-12 0.890233 0.0690425 0 5000
3320 16.2509 16.2509 4.66116e-12 0.835786 0.104637 0 4987
3330 16.2509 16.2509 2.23689e-08 0.832472 0.112918 0 5076
3340 16.2509 16.2508 1.6729e-10 0.869832 0.0841155 0 4979
3350 16.2509 16.2508 3.68071e-08 0.833418 0.104239 0 5050
3360 16.2509 16.2509 1.48083e-09 0.791671 0.129006 0 5059
3370 16.2509 16.2509 3.97904e-13 0.839866 0.096269 0 5066
3380 16.2509 16.2512 1.29883e-05 0.82182 0.101213 0 5101
3390 16.2509 16.2509 3.87104e-11 0.884088 0.0501809 0 5123
3400 16.2509 16.2509 6.25278e-12 0.799638 0.113027 0 5159
3410 16.2509 16.2506 4.45754e-06 0.853206 0.0809744 0 5110
3420 16.2509 16.2509 2.27374e-13 0.84332 0.0880036 0 5212
3430 16.2509 16.2509 1.08002e-12 0.831945 0.0945152 0 5064
3440 16.2509 16.2507 3.09332e-06 0.821772 0.101103 0 5071
3450 16.2509 16.2509 3.41061e-13 0.802071 0.113698 0 5028
3460 16.2509 16.2508 2.05773e-11 0.806306 0.114319 0 5123
3470 16.2509 16.2509 3.29692e-12 0.814259 0.10814 0 5028
3480 16.2509 16.2509 8.52651e-13 0.899063 0.0427164 0 5045
3490 16.2509 16.2509 4.7724e-09 0.790508 0.119325 0 5130
3500 16.2509 16.2509 3.74599e-07 0.817866 0.100211 0 5052
3510 16.2509 16.2509 5.34328e-12 0.843797 0.0719184 0 5092
3520 16.2509 16.2509 -6.25278e-13 0.871965 0.0574047 0 5132
3530 16.2509 16.2509 2.55795e-11 0.883307 0.0500832 0 5188
3540 16.2509 16.2507 1.93911e-06 0.831308 0.0943022 0 5266
3550 16.2509 16.2509 -1.08002e-12 0.866226 0.0663382 0 5161
3560 16.2509 16.2509 4.43322e-10 0.845743 0.0796756 0 5202
3570 16.2509 16.2509 -7.95808e-13 0.845281 0.0794297 0 5258
3580 16.2509 16.2509 -1.13687e-13 0.90757 0.0255765 0 5334
3590 16.2509 16.2508 5.91172e-11 0.796177 0.111947 0 5347
3600 16.2509 16.2508 4.34511e-10 0.824385 0.0927333 0 5405
3610 16.2509 16.2509 -6.25278e-13 0.895066 0.0335344 0 5513
3620 16.2509 16.2508 7.74776e-11 0.798268 0.10392 0 5543
3630 16.2509 16.2508 6.43822e-08 0.839312 0.0784856 0 5497
3640 16.2509 16.2508 5.01678e-08 0.790614 0.111556 0 5493
3650 16.2509 16.2509 -3.97904e-13 0.87903 0.0495149 0 5585
3660 16.2509 16.2509 -5.11591e-13 0.937674 3.01197e-05 0 5547
3670 16.2509 16.2509 1.64846e-12 0.843656 0.079107 0 5496
3680 16.2509 16.251 2.2158e-06 0.868339 0.0571606 0 5513
3690 16.2509 16.251 2.10442e-06 0.804254 0.10549 0 5610
3700 16.2509 16.2509 8.68567e-11 0.819608 0.0920005 0 5712
3710 16.2509 16.2508 7.50902e-11 0.80919 0.0894006 0 5697
3720 16.2509 16.2509 2.04068e-11 0.814735 0.0822671 0 5798
3730 16.2509 16.2509 4.68958e-11 0.83656 0.0611761 0 5686
3740 16.2509 16.2509 7.38964e-13 0.826269 0.059986 0 5750
3750 16.2509 16.2508 6.43223e-09 0.796678 0.0870944 0 5828
3760 16.2509 16.2508 1.9021e-08 0.8265 0.0602419 0 5897
3770 16.2509 16.2509 4.37694e-12 0.834478 0.0532418 0 5892
3780 16.2509 16.251 1.03524e-06 0.801681 0.0881305 0 5956
3790 16.2509 16.2509 1.25056e-12 0.834213 0.0690945 0 5842
3800 16.2509 16.2508 2.53237e-10 0.766996 0.112251 0 5528
3810 16.2509 16.2509 1.32013e-09 0.778697 0.0989368 0 5635
3820 16.2509 16.2509 7.95808e-13 0.779589 0.0922349 0 5680
3830 16.2509 16.2509 3.41061e-12 0.782594 0.0918064 0 5715
3840 16.2509 16.2509 1.25056e-12 0.820604 0.0669784 0 5812
3850 16.2509 16.2509 2.478e-08 0.798212 0.0788864 0 5794
