g 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40
320 3.70306e-07 1.36044e-06 1.22546e-07 7.012e-06 4.80281e-07 4.85034e-05 3.5636e-06 5.41381e-08 3.21631e-05 8.82212e-06 1.90904e-07 8.94782e-08 2.53607e-05 0.000221566 0 1.30844e-06 1.00211e-05 3.26559e-07 4.96643e-06 6.42657e-08 4.83264e-07 6.22792e-08 3.28362e-08 1.41619e-06 0.000591631 6.87635e-07 4.48971e-05 3.38756e-06 0 6.68783e-07 3.194e-06 1.93545e-07 2.71146e-06 1.8136e-05 7.35879e-07 0.000555766 0 1.64925e-07 1.1505e-07 1.50105e-07
330 5.72845e-07 2.1957e-06 2.1177e-07 1.3031e-06 5.56776e-06 1.59205e-05 0.00131167 5.58042e-08 0.000117907 0.000516691 6.00392e-07 1.84579e-08 4.1788e-06 6.60709e-05 0 6.60138e-05 3.48116e-06 9.04375e-08 6.83097e-06 9.32063e-08 6.68071e-07 5.42071e-08 1.34053e-08 7.77131e-07 0.000324436 7.44173e-06 0.00358198 0.000311868 8.25062e-08 6.56858e-06 8.10469e-05 5.45372e-06 5.66463e-05 0.000112592 1.91847e-07 0.000154329 8.64953e-07 5.12745e-06 6.21066e-06 4.37202e-06
340 5.92067e-07 2.24766e-06 2.09819e-07 3.10898e-06 7.32074e-07 2.62892e-05 2.18445e-06 5.06415e-08 7.28919e-08 6.18425e-06 7.22352e-07 6.90633e-08 5.7896e-06 1.50902e-05 0 2.91126e-05 3.88632e-06 0 6.72529e-06 1.22866e-07 6.5757e-07 5.63336e-08 0 9.45417e-08 3.78823e-05 1.44841e-06 9.11295e-05 7.52267e-06 0 1.41627e-06 7.08603e-06 4.40578e-07 5.80756e-06 9.63799e-05 2.98254e-08 8.23153e-06 2.13545e-07 1.7623e-06 2.11495e-07 7.53191e-07
350 3.53919e-06 1.35435e-05 1.31572e-06 4.42205e-05 3.3072e-06 8.76183e-06 7.7675e-07 6.05282e-08 3.5012e-07 2.11748e-06 0 0 0.000127896 0.000894902 0 1.39446e-05 0.000105964 2.86022e-06 4.24017e-05 4.67709e-07 4.14604e-06 0 1.34722e-07 3.2586e-06 0.00136166 2.58282e-06 0.000162503 1.34088e-05 4.12531e-08 2.52448e-06 1.26288e-05 7.87805e-07 1.03523e-05 2.92577e-05 7.52595e-06 5.73175e-05 8.2287e-08 4.14382e-07 8.40499e-07 5.73261e-07
360 8.29582e-07 3.0633e-06 2.88645e-07 1.3796e-05 1.73947e-06 4.19033e-05 3.95097e-07 5.74221e-08 6.8212e-07 2.44524e-07 5.47423e-07 0 5.68695e-05 0.000423888 1.44585e-08 0.000101233 3.39611e-05 1.03198e-06 1.31971e-05 8.93047e-08 1.28446e-06 0 3.7916e-08 1.68712e-06 0.00070539 2.03605e-05 0.000104235 0.00023157 4.86254e-06 0.00235075 6.53509e-06 8.83912e-07 1.89468e-05 2.74467e-05 2.3068e-06 0.00171406 7.32529e-06 0.000320132 2.46615e-07 0.00012607
370 1.05877e-06 3.97482e-06 3.79749e-07 1.4639e-05 1.15703e-06 4.64473e-05 2.19824e-05 5.89956e-08 3.43264e-05 3.90319e-06 2.0061e-07 0 6.59367e-05 0.000528684 0 7.89653e-05 3.63021e-05 0.00219708 1.5453e-05 1.20526e-07 1.50512e-06 0 4.0216e-08 2.10713e-06 0.000880646 9.35982e-05 0.00186968 0.000161794 2.05347e-07 9.28665e-05 4.20479e-05 2.24559e-05 0.000523119 0.000149147 2.66251e-06 2.63677e-05 7.34118e-08 2.38596e-06 1.91087e-07 9.13786e-07
380 5.0755e-08 2.03021e-07 0 2.09599e-07 4.3984e-07 2.8903e-07 1.60583e-07 4.06036e-08 0 2.40511e-07 0 0 2.19996e-05 0.000281509 5.40987e-08 0.000130706 2.86827e-06 3.54725e-08 5.79661e-07 1.24593e-07 8.14155e-08 0 0 2.12327e-06 0.000887609 0 9.53292e-07 4.64541e-08 3.88938e-08 0 6.10021e-08 2.70136e-08 3.9516e-08 0.000113799 1.37083e-07 3.81386e-07 3.3249e-08 1.36714e-07 0 1.36722e-07
390 0.00019026 0.000484511 8.30042e-06 2.05145e-05 1.45287e-06 9.10843e-05 7.49162e-06 4.27999e-08 5.30855e-05 2.46278e-06 9.32553e-07 1.30517e-08 5.40528e-05 0.000645137 4.57218e-08 6.38451e-06 4.61334e-05 1.15592e-06 0.000248388 2.88799e-05 2.32807e-05 6.59457e-08 1.56693e-06 1.8172e-06 0.000759547 1.81029e-06 0.000113876 9.45432e-06 0 1.76895e-06 8.90296e-06 5.57445e-07 7.25585e-06 3.63271e-06 2.97063e-06 2.25137e-05 6.46968e-07 9.5358e-07 3.59243e-07 4.5364e-07
400 2.53624e-05 2.63568e-06 2.2694e-06 5.71927e-06 5.39822e-06 1.03954e-06 1.14881e-05 5.2419e-08 4.04674e-07 4.50034e-06 3.94271e-08 0 3.63115e-05 0.000348998 1.14761e-07 1.31301e-06 1.39224e-05 0.00084483 3.25329e-05 3.13476e-07 5.86908e-07 3.62012e-07 7.04465e-06 1.35085e-06 0.000564943 4.29256e-08 1.14934e-06 2.42599e-08 1.94469e-08 0 5.75133e-08 2.70136e-08 5.45992e-08 3.48098e-07 1.07522e-06 9.08666e-06 4.19357e-05 6.04576e-05 2.18657e-07 2.3803e-05
410 0.00035534 0.000904698 1.54558e-05 4.73507e-06 6.56835e-05 2.14782e-05 2.09442e-05 3.02641e-08 4.95021e-05 5.06179e-06 1.95375e-07 2.26063e-08 1.91991e-05 0.000379447 1.44585e-08 4.06422e-05 1.35981e-05 2.8378e-07 0.000462721 5.3744e-05 4.33561e-05 1.15246e-07 2.92485e-06 1.00236e-06 0.000418784 1.61739e-06 0.000700428 6.07764e-05 0 1.45779e-06 1.61385e-05 1.0815e-06 1.13819e-05 3.58562e-05 7.16354e-07 5.16171e-06 6.91966e-07 5.08797e-06 2.56054e-05 7.75263e-06
420 5.18345e-06 3.21343e-06 4.59251e-05 9.99246e-06 1.05574e-06 2.47555e-06 1.08101e-06 5.89956e-08 6.16049e-08 1.75527e-06 6.14748e-07 0 3.9574e-05 0.000403309 4.40713e-05 0.00053479 2.57123e-05 6.47434e-07 1.23259e-05 7.47723e-06 5.99097e-06 0.000132183 0.00014642 2.6786e-06 0.00111904 1.20398e-06 7.55066e-05 6.20614e-06 0 1.1769e-06 5.84639e-06 3.60575e-07 4.82597e-06 0.000464425 1.71022e-06 1.29645e-05 5.25713e-08 9.03671e-07 2.04361e-07 7.48745e-07
430 4.83762e-07 1.86326e-06 1.82555e-07 3.24278e-07 5.08165e-07 2.32184e-07 2.53903e-07 4.68849e-08 0 4.30368e-07 5.72862e-08 0 5.19709e-06 6.27336e-05 5.7834e-08 0.000230666 3.12732e-05 0 5.72243e-06 1.56965e-07 5.61315e-07 0 0 4.88973e-07 0.000205025 1.68368e-08 3.40512e-07 2.42599e-08 3.63818e-08 0 0 0 0 8.52777e-05 6.32693e-08 7.20395e-06 6.57771e-07 8.04385e-07 5.96191e-07 9.42557e-07
440 5.63076e-08 2.39802e-07 0 1.65185e-06 6.49396e-07 1.17444e-05 3.37592e-07 5.41381e-08 0 4.92308e-07 1.31424e-08 0 4.25539e-06 3.616e-05 0 1.80281e-05 3.26498e-06 0 7.78363e-07 2.62816e-07 7.86549e-08 1.08414e-08 0 2.34629e-07 9.64824e-05 0 6.85981e-08 0 0 0 0 0 2.3829e-08 1.06815e-06 1.43426e-07 1.09333e-06 1.23291e-07 9.50707e-07 1.62705e-07 6.24003e-07
450 2.31529e-05 3.05487e-05 0.000860173 9.40094e-07 8.47743e-06 3.18184e-05 1.57982e-05 4.68849e-08 5.79455e-05 1.91554e-06 2.65788e-07 0 6.57441e-06 0.000144002 5.05297e-06 0.000405911 7.89788e-06 1.25414e-08 4.93459e-06 1.63388e-05 0.000109476 1.51513e-05 0.00026166 6.62099e-07 0.000276693 0.000117863 0.000562035 0.000152456 2.51685e-07 0.000117268 1.2895e-05 2.80916e-05 0.00065877 0.000353168 1.48754e-07 1.32339e-06 5.56087e-05 0.00239256 1.88684e-07 0.00094329
460 6.38763e-05 8.41205e-05 0.0023514 3.77759e-06 5.6377e-07 0.000114948 5.32364e-05 5.41381e-08 7.64166e-05 7.48685e-06 1.86325e-07 7.02858e-08 2.11973e-05 0.000185813 1.39705e-05 4.85328e-05 7.02052e-06 1.48392e-07 1.39374e-05 4.52369e-05 0.000299233 4.18865e-05 0.000714573 1.52717e-06 0.000638725 1.19042e-06 7.41159e-05 6.64376e-05 0 1.19543e-06 5.84818e-06 3.64099e-07 4.78748e-06 5.17688e-05 4.50601e-07 3.8852e-06 7.4653e-07 9.96974e-07 7.14823e-07 8.65766e-07
470 1.69092e-05 2.93928e-06 9.35356e-05 2.36262e-06 6.20298e-05 8.15349e-05 4.0542e-05 4.87994e-08 6.1983e-05 9.3887e-06 0 8.35719e-08 8.47398e-06 5.96525e-05 8.91273e-05 0.000387368 1.14279e-05 3.07201e-08 2.36045e-05 1.52359e-05 1.20633e-05 0.000267312 0.000295927 4.35116e-07 0.00018376 8.94572e-07 5.55233e-05 4.77175e-06 0 8.76247e-07 4.49115e-06 2.82245e-07 3.5983e-06 0.000331951 7.67679e-08 6.8192e-07 2.71646e-07 8.70176e-07 2.54028e-05 7.02276e-07
