g 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40
150 0.187127 0.0722415 0.183668 0.149233 0.00627176 0.00968352 0.0153444 3.11403 0.000186743 0.0394895 0.0250543 4.5668 0.00606285 0.000480674 2.06123 0.00844193 0.0657641 1.68031 0.136822 0.00243877 1.4177 0.687234 0.555803 0.0653436 0.000156393 0.00488917 2.3438e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109395 0.999225 0.0839901 0.0140053 0.00472199 0.0154123 0.0127436
160 0.187128 0.0722413 0.183657 0.149233 0.00627176 0.0096835 0.0153444 3.11403 0.000186743 0.0394896 0.0250543 4.5668 0.00606288 0.000480641 2.06123 0.00844204 0.0657639 1.68031 0.136822 0.00243877 1.41771 0.687233 0.555793 0.0653436 0.000156358 0.00488913 2.34376e-05 5.73941e-06 0.0239453 4.89765e-05 0.00202415 0.0211123 0.000863595 0.0109396 0.999225 0.08399 0.0140053 0.00472192 0.0154123 0.0127437
170 0.187128 0.0722412 0.183657 0.149232 0.00627175 0.00968346 0.0153445 3.11403 0.000186743 0.0394896 0.0250543 4.5668 0.00606278 0.00048066 2.06123 0.00844209 0.0657648 1.68031 0.136821 0.00243877 1.41771 0.687233 0.555793 0.0653436 0.000156411 0.00488917 2.34376e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109396 0.999224 0.0839895 0.0140053 0.00472192 0.0154123 0.0127437
180 0.187128 0.0722413 0.183657 0.149232 0.00627176 0.00968355 0.0153445 3.11403 0.000186743 0.0394896 0.0250543 4.5668 0.00606311 0.000480671 2.06123 0.00844211 0.0657642 1.67997 0.136822 0.00243877 1.41771 0.687233 0.555793 0.0653436 0.000156353 0.00488917 2.34379e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109396 0.999225 0.0839898 0.0140053 0.00472189 0.0154123 0.0127437
190 0.187128 0.0722413 0.183657 0.149233 0.00627174 0.00968334 0.0153446 3.11403 0.000186747 0.0394896 0.0250543 4.5668 0.00606288 0.000480708 2.06123 0.00844208 0.0657636 1.68009 0.136822 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.000156353 0.00488917 2.34369e-05 5.7394e-06 0.0239453 4.89761e-05 0.00202414 0.0211122 0.000863634 0.0109396 0.999225 0.0839901 0.0140053 0.00472191 0.0154123 0.0127437
200 0.187128 0.0722413 0.183658 0.149233 0.00627176 0.00968351 0.0153444 3.11403 0.000186746 0.0394896 0.0250543 4.5668 0.00606284 0.000480681 2.06123 0.00844205 0.0657639 1.68031 0.136822 0.00243876 1.41771 0.687241 0.555786 0.0653436 0.0001564 0.00488917 2.34343e-05 5.73934e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.00086363 0.0109397 0.999225 0.08399 0.0140053 0.00472192 0.0154123 0.0127437
210 0.187132 0.0722413 0.183657 0.149234 0.00627179 0.00968348 0.0153444 3.11403 0.000186743 0.0394896 0.0250543 4.5668 0.00606296 0.000480774 2.06123 0.00844206 0.065763 1.6803 0.136819 0.00243877 1.41771 0.687234 0.555796 0.0653437 0.000156331 0.00488917 2.34376e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109396 0.999226 0.0839905 0.0140053 0.00472193 0.0154123 0.0127437
220 0.187124 0.0722448 0.183657 0.149233 0.00627176 0.00968351 0.0153444 3.11403 0.000186743 0.0394896 0.0250543 4.5668 0.00606291 0.000480641 2.06123 0.00844209 0.0657636 1.68031 0.136819 0.00243877 1.41772 0.687233 0.555793 0.0653436 0.000156378 0.00488917 2.34373e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863633 0.0109396 0.999225 0.0839767 0.0140053 0.00472192 0.0154123 0.0127437
230 0.187121 0.0722478 0.183658 0.149233 0.00627176 0.00968349 0.0153444 3.11403 0.000186743 0.0394896 0.0250543 4.5668 0.00606289 0.000480674 2.06123 0.00844208 0.0657638 1.68031 0.136815 0.00243878 1.41772 0.687233 0.555793 0.0653436 0.000156362 0.00488917 2.34374e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863633 0.0109396 0.999225 0.0839901 0.0140053 0.00472192 0.0154123 0.0127437
240 0.187128 0.0722403 0.183654 0.149233 0.00627176 0.00968341 0.0153445 3.11403 0.000186743 0.0394896 0.0250543 4.5668 0.00606288 0.00048065 2.06127 0.00844208 0.0657639 1.68031 0.136823 0.00243884 1.41772 0.687194 0.555828 0.0653436 0.000156369 0.00488917 2.34376e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109396 0.999225 0.08399 0.0140053 0.00472192 0.0154123 0.0127437
250 0.187128 0.0722413 0.183657 0.149232 0.00627177 0.00968349 0.0153445 3.11403 0.000186747 0.0394895 0.0250543 4.5668 0.00606339 0.000480694 2.06124 0.00844209 0.0657644 1.68031 0.136821 0.00243877 1.41771 0.687231 0.555795 0.0653436 0.00015638 0.00488917 2.3437e-05 5.7394e-06 0.0239453 4.89761e-05 0.00202414 0.0211122 0.000863634 0.0109396 0.999224 0.0839897 0.0140053 0.00472192 0.0154123 0.0127437
260 0.187128 0.0722413 0.183657 0.149233 0.00627176 0.0096835 0.0153444 3.11403 0.000186741 0.0394896 0.0250543 4.5668 0.00606287 0.000480656 2.06123 0.00844208 0.0657639 1.68031 0.136822 0.00243877 1.41771 0.687233 0.555793 0.0653436 0.000156372 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109396 0.999225 0.08399 0.0140053 0.00472192 0.0154123 0.0127437
270 0.187128 0.0722406 0.183657 0.149233 0.00627176 0.0096834 0.0153445 3.11403 0.000186743 0.0394896 0.0250543 4.5668 0.00606287 0.00048066 2.06123 0.00844177 0.0657639 1.68031 0.136822 0.00243891 1.41771 0.687233 0.555793 0.0653436 0.000156379 0.00488917 2.34384e-05 5.73943e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.00086363 0.0109399 0.999225 0.08399 0.0140053 0.00472192 0.0154123 0.0127437
280 0.187128 0.0722413 0.183657 0.149233 0.00627173 0.00968347 0.015345 3.11403 0.000186743 0.039489 0.0250543 4.5668 0.00606276 0.000480655 2.06123 0.00844201 0.0657639 1.68031 0.136822 0.00243877 1.41771 0.687233 0.555793 0.0653436 0.000156371 0.00488917 2.34376e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109397 0.999225 0.08399 0.0140053 0.00472192 0.0154124 0.0127437
290 0.187128 0.0722414 0.183657 0.149233 0.00627176 0.00968376 0.0153436 3.11403 0.000186743 0.0394904 0.0250543 4.5668 0.00606287 0.000480742 2.06123 0.00844197 0.0657633 1.68031 0.136822 0.00243877 1.41771 0.687233 0.555793 0.0653436 0.000156361 0.00488917 2.34375e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109397 0.999226 0.0839903 0.0140053 0.00472192 0.0154123 0.0127437
300 0.187128 0.0722413 0.183657 0.149233 0.00627177 0.00968349 0.0153444 3.11403 0.000186743 0.0394896 0.0250543 4.5668 0.00606287 0.000480655 2.06123 0.00844208 0.0657639 1.68031 0.136822 0.00243877 1.41771 0.687233 0.555793 0.0653436 0.000156372 0.00488917 2.34376e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109396 0.999225 0.08399 0.0140053 0.00472192 0.0154123 0.0127437
310 0.187128 0.0722414 0.183657 0.149234 0.00627177 0.0096835 0.0153444 3.11403 0.000186743 0.0394896 0.0250543 4.5668 0.00606292 0.000480633 2.06123 0.00844161 0.0657639 1.6803 0.136822 0.00243877 1.41771 0.687233 0.555793 0.0653436 0.000156355 0.00488917 2.34375e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109396 0.999226 0.0839903 0.0140053 0.00472192 0.0154123 0.0127437
320 0.187128 0.0722413 0.183657 0.149233 0.00627177 0.00968354 0.0153444 3.11403 0.000186743 0.0394896 0.0250543 4.5668 0.00606285 0.000480663 2.06123 0.00844208 0.065764 1.68031 0.136822 0.00243877 1.41771 0.687233 0.555793 0.0653436 0.00015637 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109396 0.999225 0.0839947 0.0140053 0.00472192 0.0154123 0.0127437
330 0.187128 0.0722413 0.183657 0.149233 0.00627178 0.00968348 0.0153424 3.11403 0.000186745 0.0394916 0.0250543 4.5668 0.00606287 0.00048066 2.06123 0.00844213 0.0657639 1.68031 0.136822 0.00243877 1.41771 0.687233 0.555793 0.0653436 0.000156377 0.00488917 2.34422e-05 5.73951e-06 0.0239453 4.89762e-05 0.00202413 0.0211122 0.000863636 0.0109395 0.999225 0.0839887 0.0140053 0.00472192 0.0154123 0.0127437
340 0.187128 0.0722413 0.183657 0.149233 0.00627177 0.00968347 0.0153444 3.11403 0.000186743 0.0394895 0.0250543 4.5668 0.00606287 0.000480657 2.06123 0.00844206 0.0657639 1.68031 0.136822 0.00243877 1.41771 0.687233 0.555793 0.0653436 0.000156373 0.00488917 2.34373e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863633 0.0109395 0.999225 0.0839901 0.0140053 0.00472192 0.0154123 0.0127437
350 0.187128 0.0722414 0.183657 0.149234 0.00627178 0.0096835 0.0153444 3.11403 0.000186743 0.0394895 0.0250543 4.5668 0.00606295 0.000480615 2.06123 0.00844207 0.0657632 1.6803 0.136822 0.00243877 1.41771 0.687233 0.555793 0.0653436 0.000156394 0.00488917 2.3438e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109395 0.999226 0.0839905 0.0140053 0.00472192 0.0154123 0.0127437
360 0.187128 0.0722413 0.183657 0.149233 0.00627178 0.00968345 0.0153444 3.11403 0.000186743 0.0394896 0.0250543 4.5668 0.00606291 0.000480633 2.06123 0.00844213 0.0657636 1.68031 0.136822 0.00243877 1.41771 0.687233 0.555793 0.0653436 0.00015638 0.00488916 2.34376e-05 5.73928e-06 0.0239453 4.89646e-05 0.00202415 0.0211122 0.000863634 0.0109396 0.999225 0.0839755 0.0140053 0.00472207 0.0154123 0.0127435
370 0.187128 0.0722413 0.183657 0.149233 0.00627178 0.00968344 0.0153445 3.11403 0.000186743 0.0394896 0.0250543 4.5668 0.00606292 0.000480628 2.06123 0.00844201 0.0657636 1.6808 0.136822 0.00243877 1.41771 0.687233 0.555793 0.0653436 0.000156391 0.00488921 2.34409e-05 5.73949e-06 0.0239453 4.89757e-05 0.00202414 0.0211122 0.00086368 0.0109398 0.999225 0.0839902 0.0140053 0.00472192 0.0154123 0.0127437
380 0.187128 0.0722413 0.183657 0.149233 0.00627178 0.00968349 0.0153444 3.11403 0.000186743 0.0394895 0.0250543 4.5668 0.00606289 0.00048064 2.06123 0.00844222 0.065764 1.68031 0.136822 0.00243877 1.41771 0.687233 0.555793 0.0653436 0.000156356 0.00488917 2.34376e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109394 0.999225 0.08399 0.0140053 0.00472192 0.0154123 0.0127437
390 0.187131 0.0722377 0.183657 0.149233 0.00627178 0.00968339 0.0153444 3.11403 0.000186742 0.0394895 0.0250543 4.5668 0.00606288 0.000480606 2.06123 0.00844208 0.065764 1.68031 0.136825 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.000156388 0.00488917 2.34378e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109396 0.999225 0.08399 0.0140053 0.00472192 0.0154123 0.0127437
400 0.187127 0.0722413 0.183657 0.149233 0.00627178 0.00968349 0.0153445 3.11403 0.000186743 0.0394895 0.0250543 4.5668 0.00606286 0.000480661 2.06123 0.00844208 0.065764 1.68016 0.136822 0.00243877 1.41771 0.687233 0.555792 0.0653436 0.000156364 0.00488917 2.34376e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109396 0.999225 0.0839899 0.0140052 0.00472195 0.0154123 0.0127437
410 0.187121 0.0722478 0.183658 0.149233 0.00627175 0.00968351 0.0153444 3.11403 0.000186742 0.0394895 0.0250543 4.5668 0.00606288 0.000480677 2.06123 0.00844204 0.0657638 1.68031 0.136815 0.00243878 1.41772 0.687233 0.555793 0.0653436 0.000156369 0.00488917 2.34361e-05 5.73938e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109396 0.999225 0.0839901 0.0140053 0.00472192 0.0154124 0.0127437
420 0.187128 0.0722413 0.183658 0.149233 0.00627178 0.00968349 0.0153444 3.11403 0.000186743 0.0394895 0.0250543 4.5668 0.00606287 0.000480661 2.06122 0.00844162 0.0657637 1.68031 0.136822 0.00243876 1.41771 0.687243 0.555785 0.0653436 0.000156392 0.00488917 2.34378e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109401 0.999225 0.0839901 0.0140053 0.00472192 0.0154123 0.0127437
430 0.187128 0.0722413 0.183657 0.149233 0.00627178 0.00968349 0.0153444 3.11403 0.000186743 0.0394895 0.0250543 4.5668 0.00606287 0.000480655 2.06123 0.00844189 0.0657642 1.68031 0.136822 0.00243877 1.41771 0.687233 0.555793 0.0653436 0.000156368 0.00488917 2.34376e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109397 0.999225 0.08399 0.0140053 0.00472192 0.0154123 0.0127437
440 0.187128 0.0722413 0.183657 0.149233 0.00627178 0.0096835 0.0153444 3.11403 0.000186743 0.0394895 0.0250543 4.5668 0.00606287 0.000480656 2.06123 0.00844206 0.0657639 1.68031 0.136822 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.000156373 0.00488917 2.34376e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109396 0.999225 0.08399 0.0140053 0.00472192 0.0154123 0.0127437
450 0.187128 0.072241 0.183641 0.149233 0.00627178 0.00968351 0.0153444 3.11403 0.000186742 0.0394895 0.0250543 4.5668 0.00606287 0.000480665 2.06123 0.00844178 0.0657639 1.68031 0.136822 0.00243876 1.41773 0.687232 0.555778 0.0653436 0.000156376 0.00488912 2.34389e-05 5.73952e-06 0.0239453 4.89767e-05 0.00202414 0.0211123 0.000863579 0.0109399 0.999225 0.08399 0.0140052 0.00472128 0.0154123 0.0127444
460 0.187128 0.072241 0.183636 0.149233 0.00627179 0.00968362 0.0153443 3.11403 0.000186745 0.0394895 0.0250543 4.5668 0.00606287 0.000480665 2.06123 0.00844212 0.0657639 1.68031 0.136822 0.00243876 1.41773 0.687232 0.555774 0.0653436 0.000156374 0.00488917 2.34375e-05 5.73937e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109395 0.999225 0.08399 0.0140053 0.00472192 0.0154123 0.0127437
470 0.187128 0.0722413 0.183659 0.149233 0.00627175 0.00968357 0.0153443 3.11403 0.000186742 0.0394894 0.0250543 4.5668 0.00606288 0.000480655 2.06121 0.00844175 0.0657639 1.68031 0.136821 0.00243876 1.41771 0.687252 0.555776 0.0653436 0.00015637 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109399 0.999225 0.08399 0.0140053 0.00472192 0.0154124 0.0127437
480 0.187128 0.0722412 0.183657 0.149233 0.00627179 0.00968348 0.0153444 3.11403 0.000186743 0.0394895 0.0250543 4.5668 0.00606282 0.000480692 2.06123 0.00844208 0.0657643 1.68041 0.136821 0.00243877 1.41771 0.687233 0.555793 0.0653436 0.000156375 0.00488917 2.34371e-05 5.73941e-06 0.0239453 4.89761e-05 0.00202414 0.0211122 0.000863633 0.0109396 0.999225 0.0839897 0.0140053 0.00472192 0.0154123 0.0127437
490 0.18713 0.0722395 0.183657 0.149233 0.00627179 0.00968343 0.0153444 3.11403 0.00018674 0.0394895 0.0250543 4.5668 0.00606287 0.000480653 2.06123 0.00844206 0.065764 1.68031 0.136824 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.000156375 0.00488917 2.34383e-05 5.73943e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.00086363 0.0109396 0.999228 0.08399 0.0140053 0.00472192 0.0154123 0.0127437
500 0.187128 0.0722413 0.183657 0.149233 0.00627179 0.00968348 0.0153444 3.11403 0.000186742 0.0394895 0.0250543 4.5668 0.00606288 0.000480654 2.06123 0.00844201 0.0657639 1.68052 0.136822 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.000156391 0.00488917 2.34376e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109396 0.999225 0.0839901 0.0140053 0.00472193 0.0154123 0.0127437
510 0.187128 0.0722413 0.183657 0.149233 0.00627179 0.00968353 0.0153444 3.11403 0.000186743 0.0394895 0.0250543 4.5668 0.00606288 0.000480649 2.06123 0.00844204 0.0657639 1.68031 0.136822 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.000156363 0.00488917 2.34376e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109396 0.999225 0.08399 0.0140053 0.00472192 0.0154123 0.0127437
520 0.187128 0.0722413 0.183657 0.149233 0.00627179 0.00968352 0.0153444 3.11403 0.000186743 0.0394895 0.0250543 4.5668 0.00606286 0.000480659 2.06123 0.00844202 0.065764 1.68031 0.136822 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.000156379 0.00488917 2.34376e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109396 0.999225 0.08399 0.0140053 0.00472192 0.0154123 0.0127437
530 0.187128 0.0722413 0.183657 0.149233 0.00627179 0.00968349 0.0153444 3.11403 0.00018674 0.0394895 0.0250543 4.5668 0.0060629 0.000480675 2.06123 0.00844207 0.0657637 1.68031 0.136822 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.000156358 0.00488916 2.34376e-05 5.73934e-06 0.0239453 4.89692e-05 0.00202414 0.0211122 0.000863633 0.0109396 0.999225 0.0839901 0.0140053 0.00472192 0.0154123 0.0127437
540 0.187131 0.0722379 0.183657 0.149233 0.0062718 0.00968341 0.0153445 3.11403 0.000186743 0.0394895 0.0250543 4.5668 0.00606287 0.000480654 2.06123 0.00844208 0.0657639 1.68031 0.136825 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.000156377 0.00488917 2.34378e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109396 0.999225 0.08399 0.0140054 0.00472378 0.0154123 0.0127417
550 0.187121 0.0722482 0.183658 0.149233 0.00627179 0.00968351 0.0153444 3.11403 0.000186742 0.0394895 0.0250543 4.5668 0.00606288 0.000480682 2.06123 0.00844173 0.0657641 1.68031 0.136815 0.00243878 1.41772 0.687233 0.555793 0.0653436 0.000156368 0.00488917 2.3437e-05 5.7394e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863633 0.0109395 0.999225 0.0839901 0.0140053 0.00472193 0.0154123 0.0127437
560 0.187128 0.0722413 0.183657 0.149233 0.00627178 0.00968348 0.0153444 3.11403 0.000186743 0.0394895 0.0250543 4.5668 0.00606286 0.000480667 2.06123 0.00844207 0.0657638 1.68031 0.136822 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.00015639 0.00488917 2.34417e-05 5.7395e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863634 0.0109396 0.999225 0.08399 0.0140053 0.00472193 0.0154123 0.0127437
570 0.187128 0.0722412 0.183657 0.149232 0.00627179 0.00968347 0.0153444 3.11403 0.000186743 0.0394895 0.0250543 4.5668 0.0060628 0.000480693 2.06123 0.00844209 0.0657646 1.68031 0.136821 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.0001564 0.00488917 2.34376e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109396 0.999224 0.0839895 0.0140053 0.00472193 0.0154123 0.0127437
580 0.187128 0.0722413 0.183657 0.149233 0.00627179 0.00968349 0.0153444 3.11403 0.000186743 0.0394895 0.0250543 4.5668 0.00606286 0.000480664 2.06123 0.00844208 0.0657639 1.68031 0.136822 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.000156381 0.00488918 2.34375e-05 5.73952e-06 0.0239453 4.8986e-05 0.00202414 0.0211122 0.000863631 0.0109396 0.999225 0.08399 0.0140053 0.00472193 0.0154123 0.0127437
